央视频道,#genre#
西藏卫视,http://60.210.100.54:352/tsfile/live/0111_1.m3u8$订阅源-1920x1080
新疆卫视,http://60.210.100.54:352/tsfile/live/0110_1.m3u8$订阅源-1920x1080
内蒙古卫视,http://60.210.100.54:352/tsfile/live/0109_1.m3u8$订阅源-1920x1080

浙江频道,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源-1920x1080
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$订阅源-1920x1080
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$订阅源-1920x1080
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$订阅源-1920x1080
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$订阅源-1920x1080
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$订阅源-1920x1080
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?$订阅源-1920x1080
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源-1920x1080
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$订阅源-1920x1080
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$订阅源-1920x1080
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$订阅源-1920x1080
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$订阅源-1920x1080
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$订阅源-1920x1080
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$订阅源-1920x1080
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源-1920x1080
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源-1920x1080

上海频道,#genre#
上海新闻,http://61.173.144.157:9901/tsfile/live/1000_1.m3u8$订阅源-1920x1080
上海都市,http://livetv.wqwqwq.sbs/itv/5000000010000018926.m3u8?cdn=bestzb$订阅源-1920x1080
法治天地,http://120.55.49.231:3095/rtp/233.50.201.191:5140$浙江电信组播源
东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c$订阅源-1920x1080
东方财经,http://139.196.151.191:2051/rtp/239.45.1.119:5140$上海电信组播源
第一财经,http://livetv.wqwqwq.sbs/itv/5000000010000027146.m3u8?cdn=bestzb$订阅源-1920x1080
七彩戏剧,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=qcxj$订阅源-1280x720
上海外语,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=shics$订阅源-1280x720

数字频道,#genre#
纪实人文,http://139.129.231.228:50060/rtp/239.21.1.195:5002$山东电信组播源
纪实人文,http://139.196.151.191:2051/rtp/239.45.3.212:5140$上海电信组播源
欢笑剧场,http://120.55.49.231:3095/rtp/233.50.201.189:5140$浙江电信组播源
都市剧场,http://61.173.144.157:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
金色学堂,http://120.55.49.231:3095/rtp/233.50.201.186:5140$浙江电信组播源
金鹰纪实,http://119.36.148.115:59901/tsfile/live/1010_1.m3u8$订阅源-1920x1080
求索纪录,http://3501776.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$订阅源-1920x1080
求索生活,http://3501776.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$订阅源-1920x1080
求索动物,http://tv.kmhlzxs.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$订阅源-1920x1080
求索动物,http://3501776.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$订阅源-1920x1080
求索科学,http://3501776.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$订阅源-1920x1080

游戏频道,#genre#
游戏风云,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=yxfy$订阅源-1280x720
海看电竞,http://139.129.231.228:50060/rtp/239.21.1.135:5002$山东电信组播源
海看电竞,http://139.129.231.228:3529/rtp/239.21.1.135:5002$山东电信组播源

🕘️更新时间,#genre#
2025-01-21 17:09:03,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$订阅源-1920x1080
