央视频道,#genre#
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|-720x576
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$订阅源
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7161&tk=b53028476470$订阅源-1280x720
世界地理,http://livetv.wqwqwq.sbs/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv$订阅源

卫视频道,#genre#
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$订阅源-1920x1080
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$订阅源-1920x1080
东方卫视,http://119.36.148.115:59901/tsfile/live/0107_1.m3u8$订阅源-1920x1080
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8$订阅源-1920x1080
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$订阅源-1920x1080
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8$订阅源-1920x1080
江苏卫视,http://119.36.148.115:59901/tsfile/live/0127_1.m3u8$订阅源-1920x1080
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$订阅源-1920x1080
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8$订阅源-1920x1080
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$订阅源-1920x1080
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://119.36.148.115:59901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://117.83.152.153:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源-1920x1080
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8$订阅源-1920x1080
北京卫视,http://119.36.148.115:59901/tsfile/live/0122_1.m3u8$订阅源-1920x1080
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8$订阅源-1920x1080
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$订阅源-1920x1080
天津卫视,http://119.36.148.115:59901/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$订阅源-1920x1080
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8$订阅源-1920x1080
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8$订阅源-1920x1080
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
安徽卫视,http://117.83.152.153:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源-1920x1080
安徽卫视,http://home.wwang.pw:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源-1920x1080
东南卫视,http://119.36.148.115:59901/tsfile/live/0137_1.m3u8$订阅源-1920x1080
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8$订阅源-1920x1080
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东南卫视,http://117.83.152.153:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源-1920x1080
东南卫视,http://home.wwang.pw:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源-1920x1080
四川卫视,http://119.36.148.115:59901/tsfile/live/0123_1.m3u8$订阅源-1920x1080
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8$订阅源-1920x1080
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$订阅源-1920x1080
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8$订阅源-1920x1080
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8$订阅源-1920x1080
重庆卫视,http://119.36.148.115:59901/tsfile/live/0142_1.m3u8$订阅源-1920x1080
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8$订阅源-1920x1080
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$订阅源-1920x1080
深圳卫视,http://119.36.148.115:59901/tsfile/live/0126_1.m3u8$订阅源-1920x1080
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8$订阅源-1920x1080
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
深圳卫视,http://117.83.152.153:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源-1920x1080
深圳卫视,http://home.wwang.pw:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源-1920x1080
湖北卫视,http://119.36.148.115:59901/tsfile/live/0132_1.m3u8$订阅源-1920x1080
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8$订阅源-1920x1080
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$订阅源-1920x1080
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8$订阅源-1920x1080
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8$订阅源-1920x1080
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
河南卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hnws$订阅源-1280x720
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3815&tk=b53028476470$订阅源-1280x720
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8$订阅源-1920x1080
山东卫视,http://119.36.148.115:59901/tsfile/live/0131_1.m3u8$订阅源-1920x1080
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8$订阅源-1920x1080
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山东卫视,http://117.83.152.153:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源-1920x1080
海南卫视,http://119.36.148.115:59901/tsfile/live/1008_1.m3u8$订阅源-1920x1080
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$订阅源-1920x1080
广西卫视,http://119.36.148.115:59901/tsfile/live/0113_1.m3u8$订阅源-1920x1080
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源-1920x1080
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8$订阅源-1920x1080
黑龙江卫视,http://119.36.148.115:59901/tsfile/live/0143_1.m3u8$订阅源-1920x1080
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0456&tk=b53028476470$订阅源-1280x720
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2309&tk=b53028476470$订阅源-1280x720
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9464&tk=b53028476470$订阅源-1280x720
吉林卫视,http://119.36.148.115:59901/tsfile/live/0116_1.m3u8$订阅源-1920x1080
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源-1920x1080
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8$订阅源-1920x1080
辽宁卫视,http://119.36.148.115:59901/tsfile/live/0121_1.m3u8$订阅源-1920x1080
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8$订阅源-1920x1080
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
辽宁卫视,http://117.83.152.153:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源-1920x1080
山西卫视,http://119.36.148.115:59901/tsfile/live/0118_1.m3u8$订阅源-1920x1080
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8$订阅源-1920x1080
陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8$订阅源-1920x1080
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源-1920x1080
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8$订阅源-1920x1080
贵州卫视,http://119.36.148.115:59901/tsfile/live/0120_1.m3u8$订阅源-1920x1080
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8$订阅源-1920x1080
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7066&tk=b53028476470$订阅源-1280x720
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8$订阅源-1920x1080
云南卫视,http://119.36.148.115:59901/tsfile/live/0119_1.m3u8$订阅源-1920x1080
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$订阅源-1920x1080
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8$订阅源-1920x1080
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8$订阅源-1920x1080
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$订阅源-1920x1080
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv$订阅源-1280x720
宁夏卫视,http://119.36.148.115:59901/tsfile/live/0112_1.m3u8$订阅源-1920x1080
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$订阅源-1920x1080
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$订阅源-1920x1080
西藏卫视,http://119.36.148.115:59901/tsfile/live/0111_1.m3u8$订阅源-1920x1080
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$订阅源-1920x1080
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源-1920x1080
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1526&tk=b53028476470$订阅源-1280x720
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8652&tk=b53028476470$订阅源-1280x720
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1948&tk=b53028476470$订阅源-1280x720
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4599&tk=b53028476470$订阅源-1280x720
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0780&tk=b53028476470$订阅源-1280x720

浙江频道,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源-1920x1080
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$订阅源-1920x1080
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$订阅源-1920x1080
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$订阅源-1920x1080
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$订阅源-1920x1080
浙江国际,https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$订阅源-1920x1080
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源-1920x1080
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$订阅源-1920x1080
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$订阅源-1920x1080
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$订阅源-1920x1080
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$订阅源-1920x1080
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$订阅源-1920x1080
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源-1920x1080
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源-1920x1080

上海频道,#genre#
上海新闻,http://61.173.144.157:9901/tsfile/live/1000_1.m3u8$订阅源-1920x1080
上海都市,http://61.173.144.157:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
上海都市,http://livetv.wqwqwq.sbs/itv/5000000010000018926.m3u8?cdn=bestzb$订阅源
法治天地,http://61.173.144.157:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
法治天地,http://139.196.151.191:2051/rtp/239.45.1.46:5140$上海电信组播源
东方影视,http://61.173.144.157:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东方影视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dfys$订阅源-1280x720
东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6090&tk=b53028476470$订阅源-1280x720
东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1285&tk=2aca1ad9a849$订阅源-1280x720
东方财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4946&tk=97475bb89d45$订阅源-1280x720
东方财经,http://139.196.151.191:2051/rtp/239.45.1.119:5140$组播源
第一财经,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dycj$订阅源-1280x720
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7436&tk=b53028476470$订阅源-1280x720
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0917&tk=2aca1ad9a849$订阅源-1280x720
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4640&tk=e503191f8e20$订阅源-1280x720
第一财经,http://120.55.49.231:3095/rtp/233.50.200.125:5140$组播源
七彩戏剧,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=qcxj$订阅源-1280x720
七彩戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9763&tk=e503191f8e20$订阅源-1280x720
七彩戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3074&tk=b53028476470$订阅源-1280x720
七彩戏剧,http://139.196.151.191:2051/rtp/239.45.3.61:5140$组播源
上海外语,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=shics$订阅源-1280x720
上海外语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1734&tk=b53028476470$订阅源-1280x720
上海外语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6608&tk=e503191f8e20$订阅源-1280x720
上海外语,http://139.196.151.191:2051/rtp/239.45.1.127:5140$组播源

数字频道,#genre#
纪实人文,http://139.129.231.228:3529/rtp/239.21.1.195:5002$山东电信组播源
纪实人文,http://139.129.231.228:50060/rtp/239.21.1.195:5002$山东电信组播源
纪实科教,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8$订阅源-7680x4320
欢笑剧场,http://139.196.151.191:2051/rtp/239.45.3.196:5140$上海电信组播源
欢笑剧场,http://139.196.151.191:2051/rtp/239.45.1.4:5140$上海电信组播源
都市剧场,http://61.173.144.157:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
金色学堂,http://120.55.49.231:3095/rtp/233.50.201.186:5140$浙江电信组播源
金鹰纪实,http://119.36.148.115:59901/tsfile/live/1010_1.m3u8$订阅源-1920x1080
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4465&tk=b53028476470$订阅源-1280x720
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2417&tk=e503191f8e20$订阅源-1280x720
金鹰纪实,http://58.19.38.162:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|-720x576
金鹰纪实,http://139.129.231.228:3529/rtp/239.21.1.170:5002$山东电信组播源
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1164&tk=b53028476470$订阅源-1280x720
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0850&tk=b53028476470$订阅源-1280x720
求索纪录,http://117.83.152.153:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$订阅源-1920x1080
求索纪录,http://home.wwang.pw:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$订阅源-1920x1080
求索生活,http://117.83.152.153:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$订阅源-1920x1080
求索生活,http://home.wwang.pw:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$订阅源-1920x1080
求索动物,http://117.83.152.153:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$订阅源-1920x1080
求索动物,http://hangfun.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$订阅源-1920x1080
求索科学,http://117.83.152.153:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$订阅源-1920x1080
求索科学,http://home.wwang.pw:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$订阅源-1920x1080

游戏频道,#genre#
游戏风云,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=yxfy$订阅源-1280x720
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0352&tk=e503191f8e20$订阅源-1280x720
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0712&tk=b53028476470$订阅源-1280x720
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4022&tk=b53028476470$订阅源-1280x720
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140$组播源
海看电竞,http://139.129.231.228:3529/rtp/239.21.1.135:5002$山东电信组播源
海看电竞,http://139.129.231.228:50060/rtp/239.21.1.135:5002$山东电信组播源

🕘️更新时间,#genre#
2025-01-25 06:33:31,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源-1920x1080
